group,metric,episode,mean,std,min,max,seed_count
learned+queuePress0.2/0,travel_time,133,1268.3678303030304,13.875465276877254,1253.036618181818,1286.6404272727273,3
learned+queuePress0.2/0,travel_time,134,1268.4664636363634,15.201104218938807,1251.4855363636364,1288.3738636363635,3
learned+queuePress0.2/0,travel_time,135,1268.6629060606062,15.444106535294187,1251.3810818181819,1288.8703454545455,3
learned+queuePress0.2/0,travel_time,136,1269.1335454545454,16.54468113783288,1251.2316636363637,1291.1317727272728,3
learned+queuePress0.2/0,travel_time,137,1270.2644181818182,16.692877392876543,1251.3819454545455,1291.9762454545455,3
learned+queuePress0.2/0,travel_time,138,1271.349084848485,15.711131565790962,1252.8626000000002,1291.2669181818183,3
learned+queuePress0.2/0,travel_time,139,1270.8849515151514,15.90877245951292,1251.7750181818183,1290.7229818181818,3
learned+queuePress0.2/0,travel_time,140,1271.6041545454545,15.70679809289486,1252.9134545454544,1291.3441454545455,3
learned+queuePress0.2/0,travel_time,141,1271.4187909090908,15.96502747022935,1252.6157363636364,1291.6442272727272,3
learned+queuePress0.2/0,travel_time,142,1270.4768151515152,16.895697733677316,1253.0120181818181,1293.3312727272728,3
learned+queuePress0.2/0,travel_time,143,1268.6969787878788,16.28756341075987,1250.8160818181818,1290.212490909091,3
learned+queuePress0.2/0,travel_time,144,1268.0796393939393,16.491225606814048,1251.8634272727272,1290.7038272727273,3
learned+queuePress0.2/0,travel_time,145,1267.979606060606,15.855764256826621,1252.237390909091,1289.6798454545453,3
learned+queuePress0.2/0,travel_time,146,1267.2036121212122,15.039307925993668,1253.325,1288.1003272727273,3
learned+queuePress0.2/0,travel_time,147,1266.2951818181818,13.216312853592015,1254.4516636363637,1284.739109090909,3
learned+queuePress0.2/0,travel_time,148,1264.0158333333331,13.757916853887298,1253.8156454545453,1283.464709090909,3
learned+queuePress0.2/0,travel_time,149,1263.2300303030304,15.981587604539234,1251.8688181818181,1285.8313,3
learned+queuePress0.2/0,travel_time,150,1262.168184848485,16.05770994459713,1249.4906181818183,1284.8236636363638,3
learned+queuePress0.2/0,travel_time,151,1260.8107727272727,16.486366302067648,1248.2310636363636,1284.1010272727274,3
learned+queuePress0.2/0,travel_time,152,1260.7760545454546,18.95068757498488,1245.4692818181818,1287.4812090909093,3
learned+queuePress0.2/0,travel_time,153,1259.613724242424,18.29688441904153,1245.8450727272727,1285.4712454545454,3
learned+queuePress0.2/0,travel_time,154,1259.7427636363636,17.57142220954727,1244.5709909090908,1284.3725727272727,3
learned+queuePress0.2/0,travel_time,155,1258.2454575757577,15.481380408907643,1245.4785818181817,1280.0323,3
learned+queuePress0.2/0,travel_time,156,1256.3569,14.730574778428238,1244.1913272727272,1277.0849545454546,3
learned+queuePress0.2/0,travel_time,157,1253.6617212121212,14.095079848795832,1243.0530272727274,1273.581081818182,3
learned+queuePress0.2/0,travel_time,158,1252.5444303030301,15.437080769354544,1240.6335727272728,1274.3445363636363,3
learned+queuePress0.2/0,travel_time,159,1252.3093666666666,15.320997977554486,1240.0889454545454,1273.914590909091,3
learned+queuePress0.2/0,travel_time,160,1251.5169666666668,13.430108742545665,1241.2116181818183,1270.4863545454546,3
learned+queuePress0.2/0,travel_time,161,1250.4470242424243,12.698561951746097,1238.7618272727273,1268.0994636363637,3
learned+queuePress0.2/0,travel_time,162,1249.876884848485,13.16382487986837,1237.6212727272728,1268.1405636363636,3
learned+queuePress0.2/0,travel_time,163,1248.4714060606061,11.831012169794965,1237.4625454545455,1264.8874363636364,3
learned+queuePress0.2/0,travel_time,164,1247.4765393939394,12.22469011112429,1236.0928181818183,1264.4366181818182,3
learned+queuePress0.2/0,travel_time,165,1247.0359515151515,14.454272678608495,1233.268518181818,1267.0052454545455,3
learned+queuePress0.2/0,travel_time,166,1246.3140333333333,15.840197563837245,1230.2180181818183,1267.8548727272728,3
learned+queuePress0.2/0,travel_time,167,1246.710806060606,15.772234943992627,1230.6181363636365,1268.1330363636364,3
learned+queuePress0.2/0,travel_time,168,1248.2697363636364,16.74610049797633,1230.9695818181817,1270.9261090909092,3
learned+queuePress0.2/0,travel_time,169,1248.6484424242426,17.298481168182644,1229.7997181818182,1271.5783727272728,3
learned+queuePress0.2/0,travel_time,170,1248.1592454545455,17.607238507234232,1228.540381818182,1271.2482636363636,3
learned+queuePress0.2/0,travel_time,171,1248.4100878787879,17.79911885723444,1228.9385545454545,1271.9609727272727,3
learned+queuePress0.2/0,travel_time,172,1249.1752212121212,17.578024745567298,1232.8105363636364,1273.5633727272727,3
learned+queuePress0.2/0,travel_time,173,1248.494515151515,17.23570774117795,1233.605409090909,1272.6525454545454,3
learned+queuePress0.2/0,travel_time,174,1246.7237575757574,16.908991139073986,1231.615690909091,1270.3302272727271,3
learned+queuePress0.2/0,travel_time,175,1248.3068999999998,17.02305435729136,1234.4751818181817,1272.2870272727273,3
learned+queuePress0.2/0,travel_time,176,1247.4145666666666,15.112679866318832,1233.992318181818,1268.529581818182,3
learned+queuePress0.2/0,travel_time,177,1247.2028424242424,12.727522045060898,1236.8317545454545,1265.1286818181818,3
learned+queuePress0.2/0,travel_time,178,1247.127303030303,13.327179520616072,1236.8293090909092,1265.9468545454545,3
learned+queuePress0.2/0,travel_time,179,1247.1206242424241,12.628137167226472,1235.6212,1264.7036454545453,3
learned+queuePress0.2/0,travel_time,180,1245.252990909091,11.249499761668048,1234.1511454545455,1260.672481818182,3
learned+queuePress0.2/0,travel_time,181,1245.1449393939395,10.996516828028295,1232.295990909091,1259.1564727272728,3
learned+queuePress0.2/0,travel_time,182,1243.263506060606,11.781035408043865,1229.9057181818182,1258.565990909091,3
learned+queuePress0.2/0,travel_time,183,1242.0811363636365,10.358018845990033,1232.0589727272727,1256.3442454545454,3
learned+queuePress0.2/0,travel_time,184,1240.698412121212,10.224223005389211,1232.1543545454547,1255.072490909091,3
learned+queuePress0.2/0,travel_time,185,1240.0772636363636,9.5186591976695,1231.651209090909,1253.3819636363637,3
learned+queuePress0.2/0,travel_time,186,1237.4641606060607,7.065581819461941,1231.8478454545454,1247.4295818181818,3
learned+queuePress0.2/0,travel_time,187,1238.233609090909,6.267030384339635,1233.636790909091,1247.0944454545454,3
learned+queuePress0.2/0,travel_time,188,1238.870321212121,7.873094709307486,1232.801118181818,1249.9889818181816,3
learned+queuePress0.2/0,travel_time,189,1237.811412121212,6.731105369456657,1232.3224181818182,1247.2912545454544,3
learned+queuePress0.2/0,travel_time,190,1235.9444545454544,7.055314131586985,1228.8525545454545,1245.5686363636362,3
learned+queuePress0.2/0,travel_time,191,1236.1292757575757,9.046197570351614,1226.8594454545455,1248.3998454545454,3
learned+queuePress0.2/0,travel_time,192,1235.7806272727273,9.609804763037129,1226.1064272727274,1248.8839181818182,3
learned+queuePress0.2/0,travel_time,193,1237.051787878788,7.541626979518465,1228.7753363636364,1247.0157727272729,3
learned+queuePress0.2/0,travel_time,194,1236.9503424242425,6.791840327023786,1229.8981363636365,1246.1238727272728,3
learned+queuePress0.2/0,travel_time,195,1238.7517393939395,6.540165509069646,1233.0227636363636,1247.904690909091,3
learned+queuePress0.2/0,travel_time,196,1240.3323090909091,7.009447850129914,1233.6114,1250.003118181818,3
learned+queuePress0.2/0,travel_time,197,1240.9873606060607,7.897711010565666,1233.6221818181818,1251.9415636363638,3
learned+queuePress0.2/0,travel_time,198,1241.9999515151515,8.25383968963008,1235.8511272727274,1253.6669636363638,3
learned+queuePress0.2/0,travel_time,199,1242.4288424242425,7.583449280217989,1235.315290909091,1252.9362363636365,3
learned+queuePress0.2/0,travel_time,200,1243.1988666666666,6.8909977127160404,1237.345090909091,1252.8732545454545,3
learned+queuePress0.2/0,travel_time,201,1244.2615212121211,7.899147874921714,1236.2650454545455,1255.0152818181818,3
learned+queuePress0.2/0,travel_time,202,1245.687118181818,7.753422326279091,1235.978409090909,1254.954981818182,3
learned+queuePress0.2/0,travel_time,203,1246.4607151515152,7.2207437933931375,1237.7418636363636,1255.4239363636364,3
learned+queuePress0.2/0,travel_time,204,1248.5482454545454,9.992044937537798,1237.2233727272726,1261.5299636363636,3
learned+queuePress0.2/0,travel_time,205,1250.0373,12.000231079393535,1234.9872181818182,1264.3542181818182,3
learned+queuePress0.2/0,travel_time,206,1251.8225727272727,12.149632334892193,1236.2668090909092,1265.919790909091,3
learned+queuePress0.2/0,travel_time,207,1252.6258272727273,12.431633472139527,1235.5777090909091,1264.8700363636365,3
learned+queuePress0.2/0,travel_time,208,1254.6588151515152,11.621335927672876,1238.4674636363636,1265.1964727272727,3
learned+queuePress0.2/0,travel_time,209,1256.973484848485,13.544643662880098,1238.8248,1271.3539545454546,3
learned+queuePress0.2/0,travel_time,210,1258.5699727272727,11.926137833800196,1243.2967454545453,1272.403,3
learned+queuePress0.2/0,travel_time,211,1260.6886545454545,12.58390608133919,1244.062190909091,1274.4975727272727,3
learned+queuePress0.2/0,travel_time,212,1264.0401606060607,10.64138053880954,1250.1258090909091,1275.9623727272729,3
learned+queuePress0.2/0,travel_time,213,1264.8895181818182,10.022519888920236,1251.6215363636363,1275.841709090909,3
learned+queuePress0.2/0,travel_time,214,1266.9042333333334,9.813038062931303,1254.0531545454544,1277.866390909091,3
learned+queuePress0.2/0,travel_time,215,1266.6401787878788,9.160326740648829,1254.5505727272728,1276.7159181818183,3
learned+queuePress0.2/0,travel_time,216,1266.3736787878788,9.1073117018905,1256.3428272727272,1278.3856181818182,3
learned+queuePress0.2/0,travel_time,217,1265.4589666666668,9.738404529369797,1256.0079454545455,1278.8599272727274,3
learned+queuePress0.2/0,travel_time,218,1265.7469575757575,11.02952638741351,1256.9382545454546,1281.2994363636362,3
learned+queuePress0.2/0,travel_time,219,1264.4308454545455,12.718283225022963,1254.5479272727273,1282.3868363636363,3
learned+queuePress0.2/0,travel_time,220,1261.2776575757578,11.262959031940397,1252.7351181818183,1277.1915272727272,3
learned+queuePress0.2/0,travel_time,221,1258.5451818181818,13.356354661897084,1247.472009090909,1277.3342,3
learned+queuePress0.2/0,travel_time,222,1257.2059484848485,15.244453728235305,1244.599390909091,1278.6550545454547,3
learned+queuePress0.2/0,travel_time,223,1254.4699151515151,18.13333102218178,1238.7712636363635,1279.8803,3
learned+queuePress0.2/0,travel_time,224,1254.2696636363637,19.176130048761053,1238.6962181818183,1281.2836272727272,3
learned+queuePress0.2/0,travel_time,225,1253.5521666666666,20.353678963375337,1236.6765363636364,1282.1844909090908,3
learned+queuePress0.2/0,travel_time,226,1251.0644242424241,18.0796782657786,1237.1267727272727,1276.5971545454545,3
learned+queuePress0.2/0,travel_time,227,1249.887603030303,16.75789442118849,1237.4680090909092,1273.5775545454546,3
learned+queuePress0.2/0,travel_time,228,1249.0875121212123,16.58610255926695,1236.7698454545455,1272.5337545454547,3
learned+queuePress0.2/0,travel_time,229,1248.6933606060604,18.40531606589004,1235.508709090909,1274.7216636363637,3
learned+queuePress0.2/0,travel_time,230,1248.9922636363635,18.059504324876198,1235.9131818181818,1274.5297454545455,3
learned+queuePress0.2/0,travel_time,231,1247.5155666666667,17.28898257088387,1232.8355000000001,1271.7888545454546,3
learned+queuePress0.2/0,travel_time,232,1247.7911242424243,16.004162974201797,1233.870409090909,1270.2065818181818,3
learned+queuePress0.2/0,travel_time,233,1246.991812121212,16.459375216803107,1231.6724272727272,1269.8289181818182,3
learned+queuePress0.2/0,travel_time,234,1244.8060333333333,14.628346207678446,1229.9617181818182,1264.7068727272729,3
learned+queuePress0.2/0,travel_time,235,1242.8148303030302,14.603152832663357,1226.9189545454547,1262.180690909091,3
learned+queuePress0.2/0,travel_time,236,1241.3773484848484,13.632277217021654,1225.581918181818,1258.8477727272727,3
learned+queuePress0.2/0,travel_time,237,1243.5571818181818,14.2694033234398,1228.2487,1262.5983272727271,3
learned+queuePress0.2/0,travel_time,238,1244.1136060606061,14.397427917655824,1229.3785727272727,1263.6502636363637,3
learned+queuePress0.2/0,travel_time,239,1244.2895636363637,13.14965055176152,1229.5431727272728,1261.4748909090908,3
learned+queuePress0.2/0,travel_time,240,1243.4589272727271,11.461106538814203,1228.6625363636363,1256.5873545454544,3
learned+queuePress0.2/0,travel_time,241,1243.1141484848486,11.25967364246089,1228.3023545454546,1255.5825,3
learned+queuePress0.2/0,travel_time,242,1246.4205272727274,9.270800542753907,1233.9500272727273,1256.161,3
learned+queuePress0.2/0,travel_time,243,1246.5516272727273,9.966608225162828,1232.652781818182,1255.5299636363636,3
learned+queuePress0.2/0,travel_time,244,1247.8229212121212,10.704546030458365,1232.8590363636363,1257.2904545454546,3
learned+queuePress0.2/0,travel_time,245,1249.7819066666666,10.749541483822645,1234.7927599999998,1259.47263,3
learned+queuePress0.2/0,travel_time,246,1250.9517259259258,10.55542900643576,1236.404822222222,1261.1262666666667,3
learned+queuePress0.2/0,travel_time,247,1251.694625,10.305799178996851,1237.6820625,1262.1722625,3
learned+queuePress0.2/0,travel_time,248,1250.2979952380954,11.785635426554906,1235.1358857142857,1263.8736000000001,3
learned+queuePress0.2/0,travel_time,249,1251.7598444444445,13.458020628939124,1235.74215,1268.6710833333334,3
learned+queuePress0.2/0,loss,0,0.004065222222222223,4.457543197550065e-05,0.004024833333333333,0.0041273333333333335,3
learned+queuePress0.2/0,loss,1,0.003994,3.9542451140222404e-05,0.003950428571428572,0.0040461428571428575,3
learned+queuePress0.2/0,loss,2,0.003925958333333333,2.034912296772379e-05,0.0039085000000000005,0.0039545,3
learned+queuePress0.2/0,loss,3,0.003851703703703704,1.912366799650657e-05,0.003833444444444445,0.0038781111111111117,3
learned+queuePress0.2/0,loss,4,0.0037901,1.4495056628611791e-05,0.0037705000000000004,0.0038051,3
learned+queuePress0.2/0,loss,5,0.0037242424242424246,6.342533552461252e-06,0.003715272727272727,0.003728727272727273,3
learned+queuePress0.2/0,loss,6,0.003582515151515151,1.9200311827893394e-05,0.003555363636363636,0.0035963636363636363,3
learned+queuePress0.2/0,loss,7,0.003438,1.6351510658848808e-05,0.003423818181818182,0.003460909090909091,3
learned+queuePress0.2/0,loss,8,0.0032963939393939393,1.5433913738796357e-05,0.0032829090909090907,0.003318,3
learned+queuePress0.2/0,loss,9,0.0031726363636363636,2.8348189266878107e-05,0.003143818181818182,0.0032111818181818183,3
learned+queuePress0.2/0,loss,10,0.00305169696969697,3.888347594494391e-05,0.003011454545454546,0.003104272727272727,3
learned+queuePress0.2/0,loss,11,0.0029312727272727272,4.487951424534434e-05,0.0028983636363636364,0.0029947272727272726,3
learned+queuePress0.2/0,loss,12,0.002803909090909091,5.934811157153562e-05,0.0027477272727272728,0.002886,3
